id,x,y,label
1879,0.8881717379004884,0.17042491611235722,A
1880,0.07429964021356661,0.5821231680238181,C
1881,0.7742490782252894,0.9291757229580323,B
1882,0.8745655493747869,0.4996349808733751,C
1883,0.676368771723399,0.9417410592964045,C
1884,0.042857340798335475,0.42199350814013714,A
1885,0.9248258740551898,0.5668651524519402,A
1886,0.5857916069035171,0.20102717509938461,A
1887,0.5501268169329022,0.5854432311699146,A
1888,0.677988030645521,0.6200310571358807,B
1889,0.22521439743158933,0.07517351756507284,A
1890,0.9055521700005208,0.9042956649716397,C
1891,0.7529266709082681,0.7467095333009998,B
1892,0.9015082926171176,0.9324836552340219,A
1893,0.06277298823674105,0.05176309444017302,C
1894,0.44755414288099094,0.281223614099981,C
1895,0.42578288186960767,0.4247225956260544,B
1896,0.683614724578863,0.659205102803966,A
1897,0.5133472323113466,0.6714115934413157,B
1898,0.8355034875626233,0.8287093214626071,A
1899,0.7413749639600413,0.34609098418463347,C
1900,0.7334712674556786,0.7731470794856484,C
1901,0.8489157168446338,0.5623361835814683,B
1902,0.33247491447981836,0.9897288963691597,A
1903,0.7441557916395701,0.9659056465392538,C
1904,0.4072436660648714,0.34730587795589873,C
1905,0.23807113303754013,0.08032533116930662,C
1906,0.17901081809474895,0.4422715484883373,C
1907,0.8946595328887096,0.708478957626649,C
1908,0.60699912052853,0.5718223900833199,C
1909,0.5289073141972263,0.04282206110213782,A
1910,0.6749632307960544,0.25903057830604526,A
1911,0.8545488222017741,0.3277355125734549,B
1912,0.4227310397656374,0.49009537682104454,B
1913,0.8383469215430328,0.16889354217541053,C
1914,0.581753431494608,0.2546645180689445,A
1915,0.298310699613457,0.5902614841658075,A
1916,0.6103958342193783,0.9999312746952427,C
1917,0.5263482623640277,0.9368779876841401,B
1918,0.7563244341184989,0.48297331274496436,B
1919,0.6624062050033642,0.0036332818429481994,A
1920,0.6709599954162295,0.9526145369689389,A
1921,0.008644019410531723,0.9821549415415066,A
1922,0.11689935943447005,0.4526548576689413,A
1923,0.6220844538898952,0.8667174356925478,A
1924,0.7972843322843086,0.24612793790389909,B
1925,0.8420477479059072,0.22970797210917226,A
1926,0.8095320883116236,0.9737405657132481,B
1927,0.8251674397663555,0.3659565878720148,B
1928,0.536842947717877,0.9788915091601864,B
1929,0.009969465892964102,0.20456096736492624,A
1930,0.09860197670976856,0.2952882420758911,B
1931,0.13187463045573855,0.21696375269091406,C
1932,0.12534846776911013,0.03953003738449856,B
1933,0.27368096404410547,0.543556085772979,B
1934,0.48064031275170294,0.44080651125274395,C
1935,0.3072717912155476,0.20011884836892135,B
1936,0.1265877699999408,0.9288013590593504,C
1937,0.24908325877073112,0.20053126582988057,A
1938,0.2873301537411753,0.15370363513633412,B
1939,0.9289880338565005,0.009247709328212395,A
1940,0.969478491077149,0.9003765605148927,C
1941,0.5371301788529821,0.4562017889672211,B
1942,0.46372877662126943,0.30238945421183483,A
1943,0.5038285012755261,0.06300399315164062,A
1944,0.8368635466325544,0.653511252946946,C
1945,0.18651022360052993,0.9284113739408446,A
1946,0.5047132741329602,0.1404971750981746,A
1947,0.17343919540232777,0.5927501406812083,C
1948,0.1379232773459914,0.00020864220491623175,C
1949,0.021936478905430268,0.4774821361327347,C
1950,0.3037944137014317,0.006248161900627824,C
1951,0.6891001669495657,0.16496329202089477,C
1952,0.9078837430151586,0.31661298533184035,A
1953,0.4221684991950597,0.06424645552126929,A
1954,0.801427776608323,0.9740972334162845,C
1955,0.8868491151227854,0.29046583661684044,B
1956,0.05591997216433353,0.3421891903048693,B
1957,0.9791235358131648,0.11759045593071238,C
1958,0.7579456206605063,0.2574286892090766,A
1959,0.458491143760811,0.6489234399164915,B
1960,0.2763711814522052,0.9789987968067075,A
1961,0.5809279352818494,0.8923500059305677,A
1962,0.7480510886845727,0.3540705577005825,C
1963,0.7942583266920469,0.5613866529941662,B
1964,0.7528488186054022,0.2880948215033503,A
1965,0.09259181458398336,0.466658340116321,A
1966,0.5903505409909158,0.5118490926660717,C
1967,0.1178014788491899,0.8731879628143796,A
1968,0.7380312706629099,0.4616769700592952,B
1969,0.4513155047873274,0.4135751506133081,B
1970,0.9232053637606118,0.7976257455727245,C
1971,0.9984871139443432,0.7340361014784523,A
1972,0.9273061656858091,0.9324957537139501,C
1973,0.7541505380782282,0.47357264899686724,B
1974,0.2486063300796375,0.21059577828526377,A
1975,0.0010332808601212218,0.771129098595555,C
1976,0.9222050974508245,0.491393412261211,C
1977,0.03777090032358266,0.5473204566302565,C
1978,0.566741949474649,0.025002503738905335,C
1979,0.3245485722453326,0.543549352542687,B
1980,0.3793891658395996,0.41382507407058433,A
1981,0.44636273494345113,0.882261207206241,A
1982,0.06122529722150449,0.9405551707859398,A
1983,0.5181512740613199,0.938895031960768,C
1984,0.9034237355976598,0.04020549901033299,A
1985,0.27185689034409954,0.2785364770107227,C
1986,0.070648420064516,0.7639158059274133,C
1987,0.15452632457382676,0.06552402083188136,A
1988,0.9156820846868955,0.440402396148476,B
1989,0.9042960964145629,0.6367835827802656,A
1990,0.9853265123002019,0.46363876359020373,A
1991,0.7834845006280354,0.6203725478819829,B
1992,0.30316742942823893,0.212686959291724,B
1993,0.6876209860618725,0.21550855090170085,C
1994,0.8712734946237048,0.4888044050049257,C
1995,0.6974792203508295,0.9536690350330161,B
1996,0.540213769394222,0.9988207124303164,B
1997,0.5735897282631286,0.45556287434961007,C
1998,0.24265751009284187,0.5424813237795092,C
1999,0.13416807618268123,0.6734506774714099,B
2000,0.8600833370846831,0.34810331943010286,C
